6781	0
0	39078
8021	240220
0	279749
8004	480015
8192	729492
15851	730392
8004	769354
8192	969726
16384	970660
16956	970712
22741	1.21004e+06
16956	1.25072e+06
24576	1.4501e+06
26768	1.45057e+06
16956	1.49053e+06
22557	1.69022e+06
24576	1.92969e+06
31989	1.93061e+06
22557	1.97057e+06
24576	2.16949e+06
30296	2.17003e+06
32768	2.40955e+06
40256	2.41045e+06
40960	2.64952e+06
47839	2.65041e+06
49152	2.88955e+06
57344	2.89046e+06
57501	2.89051e+06
47839	2.92931e+06
49152	3.12974e+06
54328	3.13028e+06
47839	3.16952e+06
49152	3.36955e+06
54476	3.37011e+06
47839	3.41061e+06
49152	3.60954e+06
53725	3.61007e+06
47839	3.65054e+06
49152	3.84974e+06
55795	3.85066e+06
57344	4.08988e+06
62859	4.09169e+06
55795	4.12944e+06
57344	4.32949e+06
62472	4.33e+06
55795	4.37034e+06
57344	4.56965e+06
64730	4.57055e+06
55795	4.60982e+06
57344	4.80955e+06
62183	4.81008e+06
55795	4.85022e+06
57344	5.04926e+06
60799	5.04958e+06
55795	5.08997e+06
57344	5.2897e+06
60850	5.29023e+06
65536	5.53006e+06
68582	5.5305e+06
73728	5.76996e+06
78009	5.77039e+06
68582	5.81066e+06
73728	6.01004e+06
76526	6.01048e+06
81920	6.25005e+06
82016	6.2501e+06
88064	6.49005e+06
82016	6.53015e+06
89490	6.73021e+06
90112	6.96958e+06
97372	6.97051e+06
89490	7.01004e+06
90112	7.2096e+06
95074	7.21012e+06
89490	7.24914e+06
90112	7.44954e+06
94723	7.45006e+06
89490	7.49064e+06
90112	7.68974e+06
94870	7.69029e+06
98304	7.92944e+06
100722	7.92995e+06
106496	8.17005e+06
109283	8.17049e+06
114674	8.41e+06
114688	8.64984e+06
121886	8.65073e+06
122880	8.88977e+06
129388	8.89066e+06
131072	9.12954e+06
135389	9.13005e+06
139264	9.36942e+06
142143	9.36993e+06
135389	9.41052e+06
139264	9.60957e+06
143800	9.61047e+06
135389	9.64884e+06
139264	9.84976e+06
142909	9.85049e+06
135389	9.89004e+06
139264	1.00896e+07
144670	1.00905e+07
135389	1.01307e+07
139264	1.03296e+07
144442	1.03305e+07
147456	1.05696e+07
153251	1.05706e+07
155648	1.08098e+07
160469	1.08107e+07
153251	1.08498e+07
155648	1.10496e+07
163011	1.10505e+07
153251	1.10907e+07
155648	1.12895e+07
162536	1.12904e+07
153251	1.13291e+07
155648	1.15296e+07
163000	1.15305e+07
163840	1.17697e+07
169254	1.17703e+07
163000	1.18098e+07
163840	1.20095e+07
170628	1.20104e+07
172032	1.22497e+07
180224	1.22508e+07
180240	1.22509e+07
170628	1.22893e+07
172032	1.24896e+07
177669	1.24901e+07
180224	1.27296e+07
184776	1.27304e+07
188416	1.29695e+07
189829	1.297e+07
184776	1.30089e+07
188416	1.32096e+07
190951	1.32101e+07
184776	1.32506e+07
188416	1.34495e+07
192391	1.345e+07
196608	1.369e+07
199756	1.36904e+07
204800	1.393e+07
206075	1.39301e+07
199756	1.39691e+07
204800	1.417e+07
208408	1.41704e+07
212992	1.441e+07
215819	1.44104e+07
208408	1.44498e+07
212992	1.465e+07
214281	1.46501e+07
208408	1.469e+07
212992	1.48902e+07
216731	1.48907e+07
208408	1.493e+07
212992	1.513e+07
213424	1.513e+07
208408	1.51691e+07
212992	1.53701e+07
216407	1.53706e+07
208408	1.54092e+07
212992	1.561e+07
217495	1.56104e+07
208408	1.56499e+07
212992	1.58499e+07
216323	1.58504e+07
208408	1.58904e+07
212992	1.61e+07
215228	1.61005e+07
221184	1.634e+07
223745	1.63404e+07
215228	1.6379e+07
221184	1.658e+07
222284	1.65801e+07
215228	1.66204e+07
221184	1.68201e+07
222073	1.68201e+07
215228	1.68607e+07
221184	1.70601e+07
223615	1.70605e+07
215228	1.71001e+07
221184	1.73001e+07
224859	1.73005e+07
215228	1.73405e+07
221184	1.75405e+07
221586	1.75406e+07
215228	1.75797e+07
221184	1.77802e+07
225104	1.77807e+07
215228	1.78207e+07
221184	1.80203e+07
222659	1.80203e+07
229376	1.826e+07
229892	1.82605e+07
235702	1.85e+07
237568	1.87395e+07
243221	1.874e+07
245760	1.89796e+07
249554	1.89801e+07
243221	1.90209e+07
245760	1.92196e+07
251669	1.92205e+07
243221	1.92591e+07
245760	1.94596e+07
252071	1.94606e+07
253952	1.96995e+07
258894	1.97001e+07
252071	1.97406e+07
253952	1.99395e+07
261096	1.99404e+07
252071	1.99805e+07
253952	2.01795e+07
260726	2.01804e+07
252071	2.02206e+07
253952	2.04198e+07
258686	2.04204e+07
252071	2.0459e+07
253952	2.06595e+07
257735	2.06601e+07
262144	2.09e+07
264048	2.09e+07
270336	2.114e+07
272508	2.11405e+07
264048	2.11795e+07
270336	2.13814e+07
272998	2.13818e+07
278384	2.162e+07
272998	2.16595e+07
278528	2.186e+07
279973	2.18601e+07
286720	2.21e+07
287362	2.21005e+07
294912	2.236e+07
296890	2.23604e+07
303104	2.26e+07
306854	2.26005e+07
296890	2.26406e+07
303104	2.28574e+07
305021	2.28579e+07
296890	2.28907e+07
303104	2.30899e+07
305875	2.30904e+07
296890	2.31296e+07
303104	2.33297e+07
304370	2.333e+07
296890	2.33688e+07
303104	2.35701e+07
305894	2.35705e+07
