6784	0
8192	239591
14626	240467
16384	479637
24154	480571
24576	719539
32768	720429
33026	720476
40960	960228
42984	960661
49152	1.19997e+06
51020	1.20045e+06
57344	1.44004e+06
58773	1.44066e+06
65536	1.6802e+06
67076	1.68063e+06
73728	1.91996e+06
74209	1.9204e+06
81920	2.16004e+06
82099	2.16047e+06
89666	2.40004e+06
90112	2.63953e+06
95034	2.64003e+06
98304	2.8795e+06
104534	2.88039e+06
106496	3.11965e+06
113322	3.12094e+06
114688	3.35969e+06
119571	3.3602e+06
113322	3.40073e+06
114688	3.59957e+06
121625	3.60046e+06
122880	3.83953e+06
126988	3.84003e+06
131072	4.07949e+06
132241	4.07999e+06
139264	4.32042e+06
139927	4.32086e+06
146079	4.56021e+06
147456	4.7995e+06
152054	4.80002e+06
155648	5.03975e+06
161211	5.04063e+06
163840	5.27953e+06
166647	5.28002e+06
161211	5.32019e+06
163840	5.51947e+06
169625	5.52037e+06
172032	5.75957e+06
175085	5.76009e+06
180113	6.00019e+06
180224	6.23956e+06
188163	6.24046e+06
188416	6.47971e+06
195719	6.48062e+06
196608	6.71952e+06
204800	6.72041e+06
205513	6.72046e+06
212992	6.96e+06
214212	6.96043e+06
220251	7.19999e+06
221184	7.43955e+06
225679	7.44006e+06
229376	7.67959e+06
235179	7.68047e+06
237568	7.91945e+06
242826	7.92036e+06
245760	8.15964e+06
248985	8.16014e+06
253952	8.40001e+06
256520	8.40045e+06
262144	8.64001e+06
265859	8.64045e+06
270336	8.87988e+06
273074	8.88035e+06
278528	9.12001e+06
278578	9.12006e+06
283627	9.36017e+06
286720	9.59975e+06
291912	9.60062e+06
294912	9.83954e+06
297255	9.84019e+06
303104	1.008e+07
305432	1.00805e+07
297255	1.01196e+07
302493	1.032e+07
303104	1.05597e+07
309442	1.05606e+07
311296	1.07996e+07
314809	1.08002e+07
319488	1.104e+07
322101	1.10404e+07
327680	1.128e+07
327844	1.12801e+07
335673	1.15199e+07
327844	1.15595e+07
334526	1.176e+07
327844	1.18006e+07
335872	1.2e+07
336385	1.20004e+07
344064	1.22401e+07
345211	1.22406e+07
352256	1.24801e+07
352472	1.24806e+07
357832	1.272e+07
360448	1.29597e+07
365855	1.29609e+07
368640	1.31996e+07
370936	1.32001e+07
376832	1.344e+07
379126	1.34404e+07
385024	1.368e+07
388122	1.36805e+07
393216	1.392e+07
397799	1.39204e+07
401408	1.41595e+07
403489	1.416e+07
409600	1.44e+07
413013	1.44005e+07
417792	1.464e+07
422627	1.46404e+07
425984	1.48795e+07
430832	1.48804e+07
434176	1.51195e+07
437144	1.512e+07
442244	1.53599e+07
442368	1.55996e+07
449970	1.56007e+07
450560	1.58395e+07
458752	1.58404e+07
459886	1.58405e+07
465464	1.608e+07
466944	1.63196e+07
474410	1.63205e+07
465464	1.63601e+07
466944	1.65597e+07
473111	1.65606e+07
465464	1.66014e+07
466944	1.67996e+07
474515	1.68005e+07
465464	1.68406e+07
466944	1.70397e+07
475095	1.70406e+07
475136	1.72796e+07
480952	1.72801e+07
483328	1.75195e+07
487264	1.752e+07
491520	1.776e+07
496478	1.77604e+07
499712	1.79996e+07
504990	1.80006e+07
496478	1.8041e+07
499712	1.82396e+07
505890	1.82405e+07
507904	1.84796e+07
515500	1.84805e+07
516096	1.87195e+07
521689	1.872e+07
524288	1.89598e+07
528044	1.89603e+07
532480	1.92e+07
534664	1.92005e+07
540672	1.944e+07
543651	1.94405e+07
548864	1.96802e+07
551989	1.96806e+07
557056	1.99202e+07
559759	1.99206e+07
565248	2.01602e+07
566615	2.01602e+07
572221	2.04011e+07
566615	2.044e+07
572464	2.06402e+07
573440	2.08798e+07
579669	2.08807e+07
581632	2.11195e+07
584886	2.112e+07
589824	2.13603e+07
594831	2.13607e+07
598016	2.15998e+07
601704	2.16003e+07
606208	2.184e+07
607577	2.18401e+07
614400	2.20802e+07
616866	2.20806e+07
622592	2.23202e+07
623473	2.23203e+07
630784	2.25602e+07
631230	2.25606e+07
638976	2.28036e+07
640701	2.28041e+07
646801	2.304e+07
647168	2.32796e+07
655360	2.32805e+07
655419	2.32805e+07
663444	2.35201e+07
