8192	0
8253	453
13716	240202
16384	479779
20335	480282
24576	720218
29604	720711
32768	959648
37313	960535
40960	1.19957e+06
46993	1.20048e+06
49152	1.43973e+06
55225	1.44063e+06
46993	1.47975e+06
49152	1.67958e+06
54493	1.68048e+06
57344	1.91973e+06
60313	1.92023e+06
65536	2.16003e+06
65726	2.16008e+06
72755	2.3998e+06
73728	2.63954e+06
78983	2.64006e+06
81920	2.87953e+06
85233	2.88003e+06
90112	3.1204e+06
92977	3.12084e+06
98304	3.36004e+06
99595	3.36009e+06
106496	3.60022e+06
108399	3.60066e+06
114688	3.84019e+06
115046	3.84063e+06
122880	4.08021e+06
124485	4.08065e+06
131072	4.33004e+06
132678	4.33048e+06
139264	4.57002e+06
142526	4.57045e+06
147456	4.81017e+06
149296	4.81022e+06
155648	5.0502e+06
156146	5.05063e+06
163005	5.29002e+06
156146	5.32972e+06
162375	5.53022e+06
156146	5.57029e+06
161294	5.76996e+06
163840	6.00957e+06
170282	6.01067e+06
172032	6.24954e+06
180188	6.25045e+06
180224	6.48974e+06
188416	6.49066e+06
189142	6.49071e+06
196608	6.73018e+06
198511	6.73062e+06
204800	6.97021e+06
207814	6.97064e+06
212992	7.2102e+06
215284	7.21066e+06
221184	7.45147e+06
222495	7.45152e+06
229376	7.69022e+06
231221	7.69067e+06
237568	7.93e+06
237661	7.93043e+06
231221	7.96982e+06
237568	8.17001e+06
239285	8.17045e+06
244811	8.41023e+06
245760	8.64953e+06
250627	8.65025e+06
253952	8.88957e+06
258168	8.89048e+06
262144	9.12962e+06
266246	9.13054e+06
270336	9.36971e+06
274305	9.37022e+06
278528	9.61022e+06
281070	9.61065e+06
286474	9.85002e+06
286720	1.00895e+07
294912	1.00904e+07
296441	1.00905e+07
301973	1.033e+07
303104	1.05698e+07
309381	1.05714e+07
311296	1.08099e+07
316057	1.08104e+07
309381	1.08507e+07
311296	1.10496e+07
318675	1.10505e+07
319488	1.12895e+07
326726	1.12904e+07
327680	1.15296e+07
334968	1.15306e+07
335872	1.17695e+07
342612	1.17704e+07
344064	1.20096e+07
348392	1.20101e+07
352256	1.22497e+07
355885	1.22503e+07
360448	1.24916e+07
362783	1.2492e+07
368640	1.27303e+07
371111	1.27307e+07
376832	1.29702e+07
377620	1.29702e+07
385024	1.321e+07
385822	1.32104e+07
391960	1.345e+07
393216	1.36897e+07
399609	1.36906e+07
401408	1.39296e+07
405277	1.39301e+07
399609	1.39697e+07
401408	1.41696e+07
407755	1.41705e+07
409600	1.44097e+07
413475	1.44102e+07
417792	1.46502e+07
419133	1.46502e+07
425547	1.48902e+07
425984	1.51295e+07
431286	1.51301e+07
434176	1.53698e+07
440840	1.53707e+07
442368	1.56095e+07
448155	1.561e+07
450560	1.58497e+07
457412	1.58506e+07
448155	1.58903e+07
450560	1.60897e+07
457790	1.60906e+07
458752	1.63296e+07
465336	1.63305e+07
466944	1.65698e+07
472819	1.65703e+07
475136	1.68095e+07
478522	1.681e+07
483328	1.705e+07
483555	1.70501e+07
491520	1.729e+07
491903	1.72904e+07
499712	1.75306e+07
501203	1.75311e+07
507904	1.777e+07
508419	1.77704e+07
514568	1.801e+07
516096	1.82497e+07
523189	1.82506e+07
524288	1.84896e+07
532480	1.84905e+07
532492	1.84906e+07
540672	1.873e+07
540713	1.87304e+07
546756	1.89701e+07
548864	1.92098e+07
556533	1.92107e+07
546756	1.925e+07
548864	1.94495e+07
556218	1.94504e+07
557056	1.96897e+07
562088	1.96902e+07
565248	1.99295e+07
569981	1.99304e+07
573440	2.01694e+07
577042	2.01697e+07
581632	2.04102e+07
585866	2.04107e+07
589824	2.06496e+07
594632	2.06505e+07
598016	2.08897e+07
600591	2.08902e+07
606208	2.11309e+07
608484	2.11314e+07
613670	2.13702e+07
614400	2.16096e+07
622592	2.16106e+07
622727	2.16106e+07
630773	2.18502e+07
622727	2.18899e+07
630784	2.20901e+07
632222	2.20905e+07
637639	2.233e+07
638976	2.25698e+07
642735	2.25714e+07
647168	2.281e+07
648227	2.28101e+07
655360	2.30501e+07
655750	2.30506e+07
661010	2.32902e+07
663552	2.35298e+07
666413	2.35303e+07
