6688	0
0	40609
5160	239995
8192	479742
13868	480664
5160	520417
8192	719540
11260	720059
5160	759458
8192	959544
12632	960454
5160	1.00018e+06
8192	1.19951e+06
10565	1.20004e+06
5160	1.24041e+06
8192	1.4395e+06
11494	1.44002e+06
5160	1.47954e+06
8192	1.67977e+06
14991	1.6807e+06
5160	1.71873e+06
8192	1.91956e+06
11380	1.92009e+06
5160	1.95882e+06
8192	2.15952e+06
11532	2.16048e+06
5160	2.19947e+06
8192	2.39975e+06
12307	2.40066e+06
5160	2.43988e+06
8192	2.63952e+06
12645	2.64192e+06
5160	2.6798e+06
8192	2.87955e+06
14344	2.88047e+06
5160	2.91872e+06
8192	3.11972e+06
10957	3.12024e+06
5160	3.1588e+06
8192	3.35975e+06
14697	3.36067e+06
16384	3.59975e+06
24215	3.60066e+06
24576	3.83975e+06
30677	3.84054e+06
32768	4.07979e+06
35894	4.0803e+06
30677	4.1191e+06
32768	4.31972e+06
38280	4.32066e+06
40960	4.55949e+06
47906	4.56042e+06
49152	4.79971e+06
54877	4.80024e+06
47906	4.84034e+06
49152	5.0396e+06
57344	5.04052e+06
57396	5.04057e+06
47906	5.08079e+06
49152	5.27972e+06
53056	5.28025e+06
47906	5.31984e+06
49152	5.51954e+06
53157	5.52007e+06
47906	5.56012e+06
49152	5.75972e+06
56159	5.76083e+06
47906	5.7988e+06
49152	5.99974e+06
57263	6.00068e+06
47906	6.04e+06
49152	6.23975e+06
54610	6.24029e+06
47906	6.27897e+06
49152	6.47948e+06
55744	6.48039e+06
47906	6.51991e+06
49152	6.71956e+06
56943	6.72047e+06
57344	6.95951e+06
65536	6.96044e+06
65888	6.96049e+06
56943	7.00002e+06
57344	7.19974e+06
62757	7.20045e+06
56943	7.23896e+06
57344	7.43972e+06
64447	7.44069e+06
65536	7.67956e+06
73728	7.6817e+06
73942	7.68174e+06
64447	7.71987e+06
65536	7.91974e+06
69597	7.92026e+06
64447	7.95949e+06
65536	8.15971e+06
71189	8.16024e+06
73728	8.40977e+06
81067	8.41067e+06
71189	8.45057e+06
73728	8.64962e+06
78701	8.65055e+06
71189	8.68944e+06
73728	8.88972e+06
79559	8.89064e+06
71189	8.92888e+06
73728	9.12975e+06
77582	9.13027e+06
71189	9.16895e+06
73728	9.36955e+06
76574	9.37008e+06
81920	9.61024e+06
83170	9.61029e+06
76574	9.64956e+06
81920	9.85027e+06
82974	9.85032e+06
76574	9.88957e+06
81920	1.009e+07
85862	1.00905e+07
90112	1.03301e+07
94108	1.03306e+07
98304	1.05701e+07
103333	1.05705e+07
94108	1.06089e+07
98304	1.081e+07
103712	1.08105e+07
94108	1.08496e+07
98304	1.10502e+07
99763	1.10503e+07
94108	1.10905e+07
98304	1.12902e+07
99127	1.12903e+07
94108	1.13298e+07
98304	1.15301e+07
101641	1.15305e+07
94108	1.15704e+07
98304	1.177e+07
104061	1.17705e+07
94108	1.1809e+07
98304	1.20102e+07
103109	1.20107e+07
94108	1.20502e+07
98304	1.22503e+07
103448	1.22508e+07
94108	1.22892e+07
98304	1.24903e+07
101011	1.24907e+07
94108	1.25304e+07
98304	1.27308e+07
102340	1.27313e+07
94108	1.27688e+07
98304	1.297e+07
103144	1.29705e+07
106496	1.32095e+07
111087	1.32104e+07
103144	1.3249e+07
106496	1.34497e+07
109207	1.34503e+07
103144	1.34887e+07
106496	1.36896e+07
111133	1.36906e+07
103144	1.37286e+07
106496	1.39298e+07
109429	1.39303e+07
103144	1.397e+07
106496	1.41696e+07
110877	1.41705e+07
103144	1.42093e+07
106496	1.44096e+07
111571	1.44105e+07
114688	1.46498e+07
119824	1.46507e+07
111571	1.46896e+07
114688	1.48897e+07
118720	1.48902e+07
111571	1.49295e+07
114688	1.51298e+07
118508	1.51303e+07
111571	1.51701e+07
114688	1.53695e+07
119068	1.53706e+07
111571	1.54092e+07
114688	1.56095e+07
116880	1.56101e+07
111571	1.56497e+07
114688	1.58498e+07
119644	1.58507e+07
122880	1.60897e+07
126713	1.60903e+07
119644	1.61301e+07
122880	1.63297e+07
128355	1.63307e+07
119644	1.63688e+07
122880	1.65696e+07
129268	1.65705e+07
131072	1.68097e+07
