7894	0
8192	239671
13670	240369
7894	280251
8192	479450
13740	479971
7894	519109
8192	719698
15392	720600
7894	759504
8192	959475
16002	960389
7894	1.00024e+06
8192	1.19956e+06
16384	1.20047e+06
16945	1.20052e+06
7894	1.23924e+06
8192	1.4395e+06
16384	1.44042e+06
17321	1.44047e+06
7894	1.47874e+06
8192	1.67967e+06
15105	1.68058e+06
7894	1.71923e+06
8192	1.91952e+06
15828	1.92044e+06
7894	1.96016e+06
8192	2.15966e+06
14242	2.1602e+06
7894	2.19982e+06
8192	2.39966e+06
16038	2.40061e+06
16384	2.63967e+06
21069	2.6402e+06
24576	2.8795e+06
27323	2.88002e+06
32376	3.12017e+06
27323	3.16065e+06
32768	3.35993e+06
33472	3.35998e+06
27323	3.40033e+06
32768	3.6e+06
32896	3.60005e+06
27323	3.63891e+06
32768	3.84017e+06
36427	3.84064e+06
27323	3.88014e+06
32768	4.07994e+06
33475	4.08e+06
27323	4.11986e+06
32768	4.31994e+06
33988	4.31999e+06
27323	4.36022e+06
32768	4.56017e+06
35330	4.56077e+06
27323	4.59918e+06
32768	4.80017e+06
34487	4.80023e+06
27323	4.84044e+06
32339	5.04018e+06
27323	5.07999e+06
32768	5.27995e+06
34160	5.28001e+06
27323	5.32043e+06
32768	5.51995e+06
34678	5.52e+06
27323	5.55915e+06
32768	5.76017e+06
34513	5.76023e+06
27323	5.79974e+06
32421	6.00013e+06
27323	6.04043e+06
32716	6.23997e+06
32768	6.47949e+06
38470	6.48002e+06
40960	6.7197e+06
45996	6.7206e+06
49152	6.95968e+06
52825	6.96022e+06
45996	7.00052e+06
49152	7.19943e+06
54900	7.20036e+06
45996	7.24038e+06
49152	7.43946e+06
51418	7.44e+06
45996	7.47967e+06
49152	7.6795e+06
52453	7.68003e+06
45996	7.72017e+06
49152	7.91968e+06
51658	7.92022e+06
45996	7.95888e+06
49152	8.15945e+06
52572	8.15997e+06
57344	8.39997e+06
58172	8.40002e+06
52572	8.44001e+06
57344	8.64013e+06
61004	8.64057e+06
52572	8.67905e+06
57344	8.87991e+06
59256	8.87997e+06
52572	8.92027e+06
57344	9.11977e+06
61768	9.12004e+06
65536	9.35952e+06
69513	9.36004e+06
61768	9.39924e+06
65536	9.59975e+06
70862	9.60088e+06
61768	9.64034e+06
65536	9.83941e+06
69841	9.84032e+06
73728	1.00795e+07
77813	1.008e+07
81920	1.03213e+07
86651	1.03217e+07
77813	1.03591e+07
81920	1.05602e+07
85151	1.05606e+07
90112	1.08e+07
92028	1.08001e+07
85151	1.08395e+07
90112	1.10436e+07
90926	1.10436e+07
97880	1.128e+07
90926	1.13204e+07
98304	1.15199e+07
99799	1.15204e+07
90926	1.15596e+07
98304	1.17602e+07
98984	1.17606e+07
106496	1.20002e+07
106622	1.20006e+07
112164	1.22401e+07
106622	1.22805e+07
114688	1.24802e+07
115897	1.24806e+07
122880	1.27201e+07
124941	1.27205e+07
115897	1.27591e+07
122880	1.29602e+07
124866	1.29608e+07
115897	1.29997e+07
122107	1.32e+07
115897	1.3239e+07
121882	1.34402e+07
115897	1.34804e+07
121152	1.368e+07
115897	1.372e+07
121711	1.392e+07
115897	1.39598e+07
122880	1.41602e+07
123057	1.41606e+07
115897	1.41999e+07
122010	1.44e+07
122880	1.46397e+07
129109	1.46406e+07
131072	1.48795e+07
135446	1.488e+07
129109	1.49189e+07
131072	1.51194e+07
134581	1.51199e+07
129109	1.51606e+07
131072	1.53596e+07
135779	1.53611e+07
129109	1.54001e+07
131072	1.55997e+07
137473	1.56006e+07
129109	1.56389e+07
131072	1.58395e+07
137650	1.58404e+07
129109	1.58805e+07
131072	1.60797e+07
137191	1.60802e+07
139264	1.63195e+07
146027	1.63204e+07
147456	1.65594e+07
155019	1.65603e+07
146027	1.65998e+07
147456	1.67995e+07
151296	1.68e+07
146027	1.68403e+07
147456	1.70395e+07
153248	1.704e+07
146027	1.70787e+07
147456	1.72797e+07
153216	1.72802e+07
146027	1.73202e+07
147456	1.75195e+07
153943	1.75206e+07
146027	1.75607e+07
147456	1.77597e+07
152596	1.77602e+07
155648	1.79995e+07
161455	1.80004e+07
152596	1.80398e+07
155648	1.82397e+07
158063	1.82402e+07
163840	1.84799e+07
163986	1.848e+07
158063	1.85189e+07
163075	1.87202e+07
163840	1.89595e+07
172032	1.89606e+07
172794	1.89607e+07
163075	1.89997e+07
163840	1.91997e+07
170706	1.92006e+07
163075	1.92401e+07
163840	1.94394e+07
168121	1.94399e+07
163075	1.94788e+07
163840	1.96795e+07
172032	1.96805e+07
172769	1.96806e+07
179462	1.992e+07
172769	1.99604e+07
179376	2.01602e+07
172769	2.02004e+07
179105	2.04008e+07
172769	2.04397e+07
180008	2.06402e+07
180224	2.08795e+07
188416	2.08804e+07
189491	2.08804e+07
196608	2.11202e+07
196876	2.11206e+07
202011	2.13601e+07
204800	2.15997e+07
210839	2.16006e+07
202011	2.16406e+07
204800	2.18396e+07
211353	2.18405e+07
202011	2.188e+07
204800	2.20797e+07
211964	2.20806e+07
212992	2.23195e+07
220768	2.23204e+07
221184	2.25595e+07
229376	2.25604e+07
230133	2.25605e+07
220768	2.25987e+07
221184	2.27995e+07
226471	2.28e+07
229376	2.30395e+07
235782	2.30404e+07
237568	2.32795e+07
241655	2.328e+07
235782	2.33252e+07
237568	2.35197e+07
244659	2.35206e+07
235782	2.35605e+07
